id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
1403,COM00220.00,2009,O.Cu,Oth.cuca,90200,12500,0.73,,,90200,Heap leaching,,det_3426,,
1404,COM00220.00,2010,O.Cu,Oth.cuca,95300,11000,0.717,,,95300,Heap leaching,,det_3424,,
1405,COM00220.00,2011,O.Cu,Me.Au,5.328,0.36,0.728,,,4.886,,,det_3424,,1557
1406,COM00220.00,2011,O.Cu,Me.Cu,97114.732,5600,0.853,,,90100,,,det_3424,,1557
1407,COM00220.00,2011,O.Cu,Oth.cuca,97100,12600,0.71,,,97100,Heap leaching,,det_3424,,
1408,COM00220.00,2012,O.Cu,Me.Au,7.726,0.35,0.774,,7.732,,,,det_1542,,1561
1409,COM00220.00,2012,O.Cu,Me.Cu,163200,6700,0.877,,163000,,,,det_1542,,1561
1410,COM00220.00,2012,O.Cu,Oth.cuca,105000,17200,0.755,,105900,,Heap leaching,,det_1542,,
1411,COM00220.00,2013,O.Cu,Me.Au,7.375,0.3,0.781,,7.029,,,,det_1542,,1565
1412,COM00220.00,2013,O.Cu,Me.Cu,174900,6400,0.873,,168200,,,,det_1542,,1565
1413,COM00220.00,2013,O.Cu,Oth.cuca,102600,15200,0.782,,101600,,Heap leaching,,det_1542,,
1414,COM00220.00,2014,O.Cu,Me.Au,6.358,0.3,0.747,,6.333,,,,det_1384,,1569
1415,COM00220.00,2014,O.Cu,Me.Cu,172800,6500,0.882,,178800,,,,det_1384,,1569
1416,COM00220.00,2014,O.Cu,Oth.cuca,93800,13100,0.705,,92100,,Heap leaching,,det_1384,,
1417,COM00220.00,2015,O.Cu,Me.Au,5.054,0.2,0.723,,5.157,,,,det_1384,,1573
1418,COM00220.00,2015,O.Cu,Me.Cu,145200,5800,0.855,,145600,,,,det_1384,,1573
1419,COM00220.00,2015,O.Cu,Oth.cuca,75900,9800,0.689,,78800,,Heap leaching,,det_1384,,
1420,COM00220.00,2016,O.Cu,Me.Au,6.625,0.28,0.722,,6.491,,,,det_1541,,1577
1421,COM00220.00,2016,O.Cu,Me.Cu,180400,6300,0.877,,171700,,,,det_1541,,1577
1422,COM00220.00,2016,O.Cu,Oth.cuca,55800,8100,0.707,,55800,,Heap leaching,,det_1541,,
1423,COM00220.00,2017,O.Cu,Me.Au,4.883,0.22,0.696,,5.098,,,,det_1541,,1581
1424,COM00220.00,2017,O.Cu,Me.Cu,163900,6100,0.856,,170600,,,,det_1541,,1581
1425,COM00220.00,2017,O.Cu,Oth.cuca,64500,9400,0.643,,61600,,Heap leaching,,det_1541,,
1426,COM00220.00,2018,O.Cu,Me.Au,4.569,0.21,0.65,,4.215,,,,det_1540,,1585
1427,COM00220.00,2018,O.Cu,Me.Cu,155500,5700,0.817,,149700,,,,det_1540,,1585
1428,COM00220.00,2018,O.Cu,Me.Mo,300,80,0.819,,400,,,,det_1540,,1585
1429,COM00220.00,2018,O.Cu,Oth.cuca,92500,7300,0.719,,91200,,Heap leaching,,det_1540,,
1430,COM00220.00,2019,O.Cu,Me.Au,6.924,0.3,0.7,,7.35,,,,det_1540,,1589
1431,COM00220.00,2019,O.Cu,Me.Cu,195500,6900,0.858,,205300,,,,det_1540,,1589
1432,COM00220.00,2019,O.Cu,Me.Mo,400,80,0.782,,300,,,,det_1540,,1589
1433,COM00220.00,2019,O.Cu,Oth.cuca,81100,5900,0.7,,82600,,Heap leaching,,det_1540,,
1434,COM00222.00,2009,Con.Fe,Me.Fe,3263400,666000,,,,,,,det_3427,Its operations produce merchant concentrate with an average Fe content of 65.0% to 68.2%,1590
1435,COM00222.00,2016,Con.Fe,Me.Fe,3560156,681500,,,,,,,det_3428,Central GOK produces concentrate with an Fe content from 67.9% to 68.4%,1597
1436,COM00222.00,2017,Con.Fe,Me.Fe,3181923.5,681500,,,,,,,det_3428,Central GOK produces concentrate with an Fe content from 67.9% to 68.4%,1598
1437,COM00222.00,2018,Con.Fe,Me.Fe,3008822.5,681500,,,,,,,det_3428,Central GOK produces concentrate with an Fe content from 67.9% to 68.4%,1599
1438,COM00223.00,2002,O.Au,Me.Au,3.211,1.84,0.923,,3.292,,,July-June,det_2302,,1602
1439,COM00223.00,2003,O.Au,Me.Au,3.005,1.47,0.897,,3.05,,,July-June,det_2301,,1604
1440,COM00223.00,2004,O.Au,Me.Au,1.181,0.84,0.822,,1.251,,,July-June,det_2301,,1606
1441,COM00223.00,2016,O.Au,Me.Au,1.156,1.36,0.9194,,1.05,,,July-June,det_2040,,1608
1442,COM00223.00,2017,O.Au,Me.Au,3.152,2.34,0.8673,,3.149,,,July-June,det_2300,,1610
1443,COM00223.00,2018,O.Au,Me.Au,3.774,2.497539,0.837099,,3.684,,,July-June,det_2300,,1612
1444,COM00223.00,2019,O.Au,Me.Au,5.055,2.367039,0.871517,,5.042,,,July-June,det_2038,,1614
1445,COM00223.00,2020,O.Au,Me.Au,5.421,2.325912,0.854653,,5.411,,,July-June,det_2038,,1616
1446,COM00224.00,2012,Con.Pb,Me.Pb,21390,,,,,21850,,,det_1193,,
1447,COM00224.00,2012,Con.Zn,Me.Zn,514707,,,,,443562,,,det_1193,,
1448,COM00224.00,2012,O.bulk,Me.Ag,1.369,,,,,1.369,,,det_3429,,1618
1449,COM00224.00,2013,Con.Pb,Me.Pb,54163,,,,,49751,,,det_1267,,
1450,COM00224.00,2013,Con.Zn,Me.Zn,488233,,,,,402421,,,det_1267,,
1451,COM00224.00,2013,O.bulk,Me.Ag,32.385,,,,,32.385,,,det_3430,,1620
1452,COM00224.00,2014,Con.Pb,Me.Pb,64426,,,,,60786,,,det_1216,,
1453,COM00224.00,2014,Con.Zn,Me.Zn,465696,,,,,419484,,,det_1216,,
1454,COM00224.00,2014,O.bulk,Me.Ag,46.042,,,,,46.042,,,det_3431,,1622
1455,COM00224.00,2015,Con.Pb,Me.Pb,79153,,,,,81014,,,det_1221,,
1456,COM00224.00,2015,Con.Zn,Me.Zn,392667,,,,,343109,,,det_1221,,
1457,COM00224.00,2015,O.bulk,Me.Ag,73.679,,,,,73.679,,,det_3432,,1624
1458,COM00224.00,2016,Con.Pb,Me.Pb,1181,,,,,1613,,,det_1222,,
1459,COM00224.00,2016,Con.Zn,Me.Zn,16457,,,,,21688,,,det_1222,,
1460,COM00224.00,2016,O.bulk,Me.Ag,0.753,,,,,0.753,,,det_3433,,1626
1461,COM00226.00,2000,O.bulk,Me.Ag,26.599,93.553426,0.87,,,,,,det_2081,,1628
1462,COM00226.00,2000,O.bulk,Me.Au,0.455,1.587573,0.88,,,,,,det_2081,,1628
1463,COM00226.00,2001,O.bulk,Me.Ag,0,,,,,,,,det_2081,,1630
1464,COM00226.00,2001,O.bulk,Me.Au,0,,,,,,,,det_2081,,1630
1465,COM00226.00,2002,O.bulk,Me.Ag,88.074,284.062222,0.9,,,,,,det_2080,,1632
1466,COM00226.00,2002,O.bulk,Me.Au,1.279,4.394176,0.87,,,,,,det_2080,,1632
1467,COM00226.00,2003,O.bulk,Me.Ag,137.789,302.489412,0.92,,,,,,det_2080,,1634
1468,COM00226.00,2003,O.bulk,Me.Au,1.9,4.280778,0.9,,,,,,det_2080,,1634
1469,COM00226.00,2004,O.bulk,Me.Ag,139.923,305.324364,0.94,,,,,,det_2080,,1636
1470,COM00226.00,2004,O.bulk,Me.Au,1.694,3.798836,0.92,,,,,,det_2080,,1636
1471,COM00226.00,2005,O.bulk,Me.Ag,81.364,213.188414,0.947,,,,,,det_2079,,1638
1472,COM00226.00,2005,O.bulk,Me.Au,1.728,4.535924,0.928,,,,,,det_2079,,1638
1473,COM00226.00,2006,O.bulk,Me.Ag,65.969,163.293253,0.945,,,,,,det_2079,,1640
1474,COM00226.00,2006,O.bulk,Me.Au,1.158,2.834952,0.93,,,,,,det_2079,,1640
1475,COM00226.00,2007,O.bulk,Me.Ag,48.388,132.675768,0.944,,,,,,det_2079,,1642
1476,COM00226.00,2007,O.bulk,Me.Au,1.061,3.118448,0.922,,,,,,det_2079,,1642
1477,COM00226.00,2008,O.bulk,Me.Ag,34.642,157.056358,0.934,,,,,,det_2382,,1644
1478,COM00226.00,2008,O.bulk,Me.Au,0.616,2.891651,0.902,,,,,,det_2382,,1644
1479,COM00227.00,2009,O.bulk,Me.Ag,288.57,82.213617,,,,,,,det_3434,,1646
1480,COM00227.00,2009,O.bulk,Me.Pb,59670,17000,,,,,,,det_3434,,1646
1481,COM00227.00,2009,O.bulk,Me.Zn,161460,46000,,,,,,,det_3434,,1646
1482,COM00227.00,2010,O.bulk,Me.Ag,207.689,62.368951,,,,,,,det_3434,,1648
1483,COM00227.00,2010,O.bulk,Me.Cu,3330,1000,,,,,,,det_3434,,1648
1484,COM00227.00,2010,O.bulk,Me.Pb,39960,12000,,,,,,,det_3434,,1648
1485,COM00227.00,2010,O.bulk,Me.Zn,136530,41000,,,,,,,det_3434,,1648
1486,COM00227.00,2011,O.bulk,Me.Ag,318.082,124.737902,,,,,,,det_3434,,1650
1487,COM00227.00,2011,O.bulk,Me.Pb,28050,11000,,,,,,,det_3434,,1650
1488,COM00227.00,2011,O.bulk,Me.Zn,84150,33000,,,,,,,det_3434,,1650
1489,COM00227.00,2012,O.bulk,Me.Ag,224.883,119.067997,,,,,,,det_3434,,1653
1490,COM00227.00,2012,O.bulk,Me.Pb,34468.738,18250,,,,,,,det_3434,,1653
1491,COM00227.00,2012,O.bulk,Me.Zn,65254.516,34550,,,,,,,det_3434,,1653
1492,COM00227.00,2012,O.FeS,Me.Ag,35.714,327.436992,,,,,,,det_2175,,1654
1493,COM00227.00,2013,O.bulk,Me.Ag,79.603,121.902949,,,,,,,det_3327,,1656
1494,COM00227.00,2013,O.bulk,Me.Pb,10665.667,16333.333333,,,,,,,det_3327,,1656
1495,COM00227.00,2013,O.bulk,Me.Zn,23072.667,35333.333333,,,,,,,det_3327,,1656
1496,COM00227.00,2014,O.bulk,Me.Ag,55.565,94.49841,,,,,,,det_3327,,1659
1497,COM00227.00,2014,O.bulk,Me.Pb,6762,11500,,,,,,,det_3327,,1659
1498,COM00227.00,2014,O.bulk,Me.Zn,18228,31000,,,,,,,det_3327,,1659
1499,COM00227.00,2015,O.bulk,Me.Ag,24.969,86.938538,,,,,,,det_3328,,1663
1500,COM00227.00,2015,O.bulk,Me.Pb,3637.867,12666.666667,,,,,,,det_3328,,1663
1501,COM00227.00,2015,O.bulk,Me.Zn,8328.8,29000,,,,,,,det_3328,,1663
1502,COM00227.00,2015,O.oxi,Me.Ag,232.122,312.411745,,,,,Leaching,,det_3435,,1664
1503,COM00227.00,2015,O.oxi,Me.Au,6.319,8.504857,,,,,Leaching,,det_3435,,1664
1504,COM00227.00,2016,O.bulk,Me.Ag,6.605,28.349523,,,,,,,det_3328,,1666
1505,COM00227.00,2016,O.bulk,Me.Pb,1631,7000,,,,,,,det_3328,,1666
1506,COM00227.00,2016,O.bulk,Me.Zn,4660,20000,,,,,,,det_3328,,1666
1507,COM00227.00,2016,O.oxi,Me.Ag,273.006,303.339897,,,,,Leaching,,det_3328,,1667
1508,COM00227.00,2016,O.oxi,Me.Au,5.103,5.669905,,,,,Leaching,,det_3328,,1667
1509,COM00227.00,2017,O.bulk,Me.Ag,11.056,17.009714,,,,,,,det_2177,,1669
1510,COM00227.00,2017,O.bulk,Me.Pb,3500,5000,,,,,,,det_2177,,1669
1511,COM00227.00,2017,O.bulk,Me.Zn,9300,19000,,,,,,,det_2177,,1669
1512,COM00227.00,2017,O.oxi,Me.Ag,105.461,273.005908,0.443,,,,Leaching,,det_3330,,1670
1513,COM00227.00,2017,O.oxi,Me.Au,2.577,4.252428,0.695,,,,Leaching,,det_3330,,1670
1514,COM00227.00,2018,O.bulk,Me.Ag,11.623,14.174762,,,,,,,det_1977,,1672
1515,COM00227.00,2018,O.bulk,Me.Cu,0.263,200,,,,,,,det_3330,,1672
1516,COM00227.00,2018,O.bulk,Me.Pb,3700,5400,,,,,,,det_1977,,1672
1517,COM00227.00,2018,O.bulk,Me.Zn,11200,19400,,,,,,,det_1977,,1672
1518,COM00227.00,2018,O.oxi,Me.Ag,94.96,229.347642,0.453,,,,Leaching,,det_3330,,1673
1519,COM00227.00,2018,O.oxi,Me.Au,3.55,5.386409,0.721,,,,Leaching,,det_3330,,1673
1520,COM00228.00,2001,O.Ni,Me.Ni,31831.832,,,,,,,July-June,det_1352,,
1521,COM00228.00,2002,O.Ni,Me.Ni,40440.44,,,,,,,July-June,det_1468,,
1522,COM00228.00,2003,O.Ni,Me.Ni,46946.947,,,,,,,July-June,det_1468,,
1523,COM00228.00,2004,O.Ni,Me.Ni,49149.149,,,,,,,July-June,det_1467,,
1524,COM00228.00,2005,O.Ni,Me.Ni,51351.351,,,,,,,July-June,det_1467,,
1525,COM00228.00,2006,O.Ni,Me.Ni,51551.552,,,,,,,July-June,det_1466,,
1526,COM00228.00,2007,O.Ni,Me.Ni,51051.051,,,,,,,July-June,det_1466,,
1527,COM00228.00,2008,O.Ni,Me.Ni,41841.842,,,,,,,July-June,det_1465,,
1528,COM00228.00,2009,O.Ni,Me.Ni,50550.551,,,,,,,July-June,det_1465,,
1529,COM00228.00,2010,O.Ni,Me.Ni,49649.65,,,,,,,July-June,det_1464,,
1530,COM00228.00,2011,O.Ni,Me.Ni,40040.04,,,,,,,July-June,det_1464,,
1531,COM00228.00,2012,O.Ni,Me.Ni,48948.949,,,,,,,July-June,det_1463,,
1532,COM00228.00,2013,O.Ni,Me.Ni,50850.851,,,,,,,July-June,det_1463,,
1533,COM00228.00,2014,O.Ni,Me.Ni,44344.344,,,,,44344.344,,July-June,det_3416,,
1534,COM00228.00,2015,O.Ni,Me.Ni,40440.44,,,,,40440.44,,July-June,det_3416,,
1535,COM00228.00,2016,O.Ni,Me.Ni,36836.837,,,,,36836.837,,July-June,det_3417,,
1536,COM00228.00,2017,O.Ni,Me.Ni,36536.537,,,,,36536.537,,July-June,det_3417,,
1537,COM00228.00,2018,O.Ni,Me.Ni,48772.573,17900,,,,43843.844,,July-June,det_3418,,1675
1538,COM00228.00,2019,O.Ni,Me.Ni,45496.296,16600,,,,41141.141,,July-June,det_3418,,1677
1539,COM00229.00,2018,O.bulk,Me.Ag,128.104,724.69,0.894,,90.82,,,,det_1669,,1679
1540,COM00229.00,2018,O.bulk,Me.Au,2.886,15.85,0.931,,2.136,,,,det_1669,,1679
1541,COM00229.00,2019,O.bulk,Me.Ag,196.641,568.61,0.948,,207.155,,,,det_1669,,1681
1542,COM00229.00,2019,O.bulk,Me.Au,3.757,10.81,0.945,,4.228,,,,det_1669,,1681
1543,COM00230.00,2014,O.bulk,Me.Ag,67.285,285,0.67,,15.398,,,,det_2581,,1683
1544,COM00230.00,2014,O.bulk,Me.Au,4.73,14.54,0.91,,1.148,,,,det_2581,,1683
1545,COM00230.00,2015,O.bulk,Me.Ag,189.731,180.4,0.83,,230.01,,,,det_2766,,1685
1546,COM00230.00,2015,O.bulk,Me.Au,15.769,13.47,0.94,,18.04,,,,det_2766,,1685
1547,COM00230.00,2016,O.bulk,Me.Ag,96.016,132.1,0.87,,102.89,,,,det_2766,,1687
1548,COM00230.00,2016,O.bulk,Me.Au,11.291,14.35,0.95,,11.882,,,,det_2766,,1687
1549,COM00230.00,2017,O.bulk,Me.Ag,112.162,126.5,0.86,,,108.987,,,det_3436,,1689
1550,COM00230.00,2017,O.bulk,Me.Au,14.163,14.31,0.96,,,14.059,,,det_3436,,1689
1551,COM00230.00,2018,O.bulk,Me.Ag,131.397,135.69,0.86,,,131.91,,,det_3436,,1691
1552,COM00230.00,2018,O.bulk,Me.Au,15.015,13.89,0.96,,,15.21,,,det_3436,,1691
1553,COM00232.00,2001,O.Au,Me.Au,4.168,10.51,,,,,,,det_1070,,1699
1554,COM00232.00,2002,O.Au,Me.Au,5.486,9.49,,,,,,,det_1070,,1701
1555,COM00232.00,2003,O.Au,Me.Au,6.405,7.15,,,,,,,det_1069,,1703
1556,COM00232.00,2004,O.Au,Me.Au,6.467,7.6,,,,,,,det_1069,,1705
1557,COM00232.00,2005,O.Au,Me.Au,6.467,7.7,,,,,,,det_1069,,1707
1558,COM00232.00,2006,O.Au,Me.Au,6.589,7.29,,,,,,,det_1068,,1709
1559,COM00232.00,2007,O.Au,Me.Au,6.252,6.425892,,6.88,,,,,det_3301,,1711
1560,COM00232.00,2008,O.Au,Me.Au,4.72,4.850918,,5.44,,,,,det_3301,,1713
1561,COM00232.00,2009,O.Au,Me.Au,5.884,6.51,,,,,,,det_1067,,1715
1562,COM00232.00,2010,O.Au,Me.Au,5.946,6.11,,,,,,,det_1067,,1717
1563,COM00232.00,2011,O.Au,Me.Au,6.007,6.23,,,,,,,det_1067,,1719
1564,COM00232.00,2012,O.Au,Me.Au,6.712,6.48,,,,,,,det_1067,,1721
1565,COM00232.00,2013,O.Au,Me.Au,7.386,6.58,,,,,,,det_1067,,1723
1566,COM00232.00,2014,O.Au,Me.Au,7.539,6.08,,,,,,,det_1065,,1725
1567,COM00232.00,2015,O.Au,Me.Au,8.52,6.88,,,,,,,det_1065,,1727
1568,COM00232.00,2016,O.Au,Me.Au,8.612,7.45,,,,,,,det_1065,,1729
1569,COM00232.00,2017,O.Au,Me.Au,8.673,7.5,,,,,,,det_1065,,1731
1570,COM00232.00,2018,O.Au,Me.Au,8.643,6.49,,,,,,,det_1065,,1733
1571,COM00233.00,2000,O.Cu,Me.Cu,78700,5900,,,,,SX-EW,,det_1459,,1735
1572,COM00233.00,2001,O.Cu,Me.Cu,84900,5300,,,,,SX-EW,,det_1459,,1737
1573,COM00233.00,2002,O.Cu,Me.Cu,95300,5500,,,,,SX-EW,,det_1459,,1739
1574,COM00233.00,2003,O.Cu,Me.Cu,96300,6000,,,,,SX-EW,,det_1459,,1741
1575,COM00233.00,2004,,Me.Cu,88450.512,,,,,,,,det_1380,,
1576,COM00233.00,2005,,Me.Cu,93440.028,,,,,,,,det_1380,,
1577,COM00233.00,2006,,Me.Cu,100697.506,,,,,,,,det_1380,,
1578,COM00233.00,2007,O.bulk,Me.Ag,37.915,,,,,,,,det_1954,,
1579,COM00233.00,2007,O.bulk,Me.Cu,269433.868,,,,,,,,det_1380,,
1580,COM00233.00,2007,O.bulk,Me.Mo,453.592,,,,,,,,det_1380,,
1581,COM00233.00,2008,O.bulk,Me.Ag,53.405,,,,,,,,det_1953,,
1582,COM00233.00,2008,O.bulk,Me.Cu,314793.105,,,,,,,,det_1380,,
1583,COM00233.00,2008,O.bulk,Me.Mo,1360.777,,,,,,,,det_1380,,
1584,COM00233.00,2009,O.bulk,Me.Ag,48.14,,,,,,,,det_1952,,
1585,COM00233.00,2009,O.bulk,Me.Cu,300278.149,,,,302546.111,,,,det_1379,,
1586,COM00233.00,2009,O.bulk,Me.Mo,907.185,,,,,,,,det_1379,,
1587,COM00233.00,2010,O.bulk,Me.Ag,50.561,,,,,,,,det_1951,,
1588,COM00233.00,2010,O.bulk,Me.Cu,302999.703,,,,296649.41,,,,det_1379,,
1589,COM00233.00,2010,O.bulk,Me.Mo,3175.147,,,,,,,,det_1379,,
1590,COM00233.00,2011,O.bulk,Me.Ag,54.413,,,,,,,,det_1915,,
1591,COM00233.00,2011,O.bulk,Me.Cu,293474.263,,,,298010.187,,,,det_1379,,
1592,COM00233.00,2011,O.bulk,Me.Mo,4535.924,,,,,,,,det_1379,,
1593,COM00233.00,2012,O.bulk,Me.Ag,66.387,,,,,,,,det_1934,,
1594,COM00233.00,2012,O.bulk,Me.Cu,269887.46,,,,267165.906,,,,det_1379,,
1595,COM00233.00,2012,O.bulk,Me.Mo,3628.739,,,,,,,,det_1379,,
1596,COM00233.00,2013,O.bulk,Me.Ag,58.34,,,,,,,,det_1913,,
1597,COM00233.00,2013,O.bulk,Me.Cu,253104.542,,,,254011.727,,,,det_1379,,
1598,COM00233.00,2013,O.bulk,Me.Mo,5896.701,,,,,,,,det_1379,,
1599,COM00233.00,2014,O.bulk,Me.Ag,53.205,,,,,,,,det_1950,,
1600,COM00233.00,2014,O.bulk,Me.Cu,226796.185,,,,227249.777,,,,det_1527,,
1601,COM00233.00,2014,O.bulk,Me.Mo,4989.516,,,,,,,,det_1527,,
1602,COM00233.00,2015,O.bulk,Me.Ag,61.86,,,,,,,,det_1931,,
1603,COM00233.00,2015,O.bulk,Me.Cu,247207.842,,,,246754.249,,,,det_1527,,
1604,COM00233.00,2015,O.bulk,Me.Mo,3175.147,,,,,,,,det_1527,,
1605,COM00233.00,2016,O.bulk,Me.Ag,117.37,,,,,,,,det_1948,,
1606,COM00233.00,2016,O.bulk,Me.Cu,502580.346,,,,501219.569,,,,det_1527,,
1607,COM00233.00,2016,O.bulk,Me.Mo,9525.44,,,,,,,,det_1527,,
1608,COM00233.00,2017,O.bulk,Me.Ag,118.531,,,,,,,,det_1930,,
1609,COM00233.00,2017,O.bulk,Me.Cu,481715.097,,,,481715.097,,,,det_1378,,
1610,COM00233.00,2017,O.bulk,Me.Mo,12246.994,,,,,,,,det_1378,,
1611,COM00233.00,2018,O.bulk,Me.Ag,141.666,,,,,,,,det_1933,,
1612,COM00233.00,2018,O.bulk,Me.Cu,475818.396,,,,476725.581,,,,det_1378,,
1613,COM00233.00,2018,O.bulk,Me.Mo,12700.586,,,,,,,,det_1378,,
1614,COM00233.00,2019,O.bulk,Me.Ag,145.706,,,,,,,,det_1928,,
1615,COM00233.00,2019,O.bulk,Me.Cu,454953.147,,,,454499.555,,,,det_1378,,
1616,COM00233.00,2019,O.bulk,Me.Mo,13154.179,,,,,,,,det_1378,,
1617,COM00244.00,2006,O.bulk,Me.Au,0.245,0.296879,,,,,,,det_3440,,1780
1618,COM00244.00,2006,O.bulk,Me.Cu,2041.166,2472.384058,,,,,,,det_3440,,1780
1619,COM00244.00,2007,O.bulk,Me.Au,5.54,0.6,0.73,,,5.229,,,det_1668,,1783
1620,COM00244.00,2007,O.bulk,Me.Cu,55746.502,5000,0.878,,,53070.307,,,det_1668,,1783
1621,COM00244.00,2008,O.bulk,Me.Au,4.666,0.44,0.71,,,4.651,,,det_1668,,1786
1622,COM00244.00,2008,O.bulk,Me.Cu,63185.417,4700,0.896,,,59828.834,,,det_1668,,1786
1623,COM00244.00,2009,O.bulk,Me.Au,4.859,0.41,0.69,,,4.477,,,det_1667,,1789
1624,COM00244.00,2009,O.bulk,Me.Cu,65317.301,4300,0.88,,,62323.592,,,det_1667,,1789
1625,COM00244.00,2010,O.bulk,Me.Au,4.218,0.35,0.623,,,3.964,,,det_1667,,1792
1626,COM00244.00,2010,O.bulk,Me.Cu,67766.7,4100,0.865,,,65226.583,,,det_1667,,1792
1627,COM00244.00,2011,O.bulk,Me.Ag,7.875,,,,,7.875,,,det_3437,,1795
1628,COM00244.00,2011,O.bulk,Me.Au,3.919,0.32,0.638,,,4.025,,,det_3437,,1795
1629,COM00244.00,2011,O.bulk,Me.Cu,75341.693,4200,0.874,,,69671.788,,,det_1666,,1795
1630,COM00244.00,2012,O.bulk,Me.Ag,8.688,,,,,8.688,,,det_3437,,1798
1631,COM00244.00,2012,O.bulk,Me.Au,3.545,0.29,0.594,,,3.59,,,det_3437,,1798
1632,COM00244.00,2012,O.bulk,Me.Cu,68311.011,3900,0.822,,,63049.339,,,det_1666,,1798
1633,COM00244.00,2013,O.bulk,Me.Ag,10.141,0.47506,,,,5.191,,,det_3438,,1801
1634,COM00244.00,2013,O.bulk,Me.Au,3.237,0.26,0.579,,,3.069,,,det_1665,,1801
1635,COM00244.00,2013,O.bulk,Me.Cu,59057.727,3500,0.797,,,57152.639,,,det_1665,,1801
1636,COM00244.00,2014,O.bulk,Me.Ag,9.235,0.453586,,,,4.073,,,det_3438,,1804
1637,COM00244.00,2014,O.bulk,Me.Au,3.342,0.28,0.589,,,3.041,,,det_1665,,1804
1638,COM00244.00,2014,O.bulk,Me.Cu,60554.581,3700,0.796,,,56018.658,,,det_1665,,1804
1639,COM00244.00,2015,O.bulk,Me.Ag,8.538,0.429111,,,,6.379,,,det_3439,,1807
1640,COM00244.00,2015,O.bulk,Me.Au,3.703,0.33,0.568,,,3.778,,,det_1664,,1807
1641,COM00244.00,2015,O.bulk,Me.Cu,59420.6,3700,0.8,,,57152.639,,,det_1664,,1807
1642,COM00244.00,2016,O.bulk,Me.Ag,8.069,0.407943,,,,4.085,,,det_3439,,1810
1643,COM00244.00,2016,O.bulk,Me.Au,3.337,0.3,0.569,,,2.886,,,det_1664,,1810
1644,COM00244.00,2016,O.bulk,Me.Cu,52389.919,3400,0.772,,,47581.84,,,det_1664,,1810
1645,COM00244.00,2017,O.bulk,Me.Au,3.727,0.28,0.57,,3.648,,,,det_1663,,1813
1646,COM00244.00,2017,O.bulk,Me.Cu,57742.309,3100,0.798,,54476.444,,,,det_1663,,1813
1647,COM00244.00,2018,O.bulk,Me.Au,3.763,0.26,0.633,,3.631,,,,det_1663,,1816
1648,COM00244.00,2018,O.bulk,Me.Cu,58604.134,3100,0.824,,56064.017,,,,det_1663,,1816
1649,COM00250.00,2006,O.Cu,Me.Cu,8002,27000,0.816,,8017,,,July-June,det_2308,,1818
1650,COM00250.00,2007,O.Cu,Me.Cu,10770,25000,0.861,,10761,,,July-June,det_2308,,1820
1651,COM00250.00,2008,O.Cu,Me.Cu,14583,29000,0.896,,14491,,,July-June,det_2308,,1822
1652,COM00250.00,2009,O.Cu,Me.Cu,15940,31000,0.9,,15905,,,July-June,det_2050,,1824
1653,COM00250.00,2010,O.Cu,Me.Cu,17729,34000,0.91,,17692,,,,det_2307,,1826
1654,COM00250.00,2011,O.Cu,Me.Cu,17533,35000,0.91,,17519,,,,det_2307,,1828
1655,COM00250.00,2012,O.Cu,Me.Cu,17906,,,,17202,,,,det_2423,,
1656,COM00250.00,2013,O.Cu,Me.Cu,18125,,,,18101,,,,det_2423,,
1657,COM00250.00,2014,O.Cu,Me.Cu,16890,,,,16402,,,,det_2421,,
1658,COM00250.00,2015,O.Cu,Me.Cu,12726,,,,13303,,,,det_2421,,
1659,COM00250.00,2016,O.Cu,Me.Cu,10458,,,,10850,,,,det_2425,,
1660,COM00250.00,2017,O.Cu,Me.Cu,10966,,,,10962,,,,det_2425,,
1661,COM00250.00,2018,O.Cu,Me.Cu,10024,,,,9998,,,,det_2048,,
1662,COM00250.00,2019,O.Cu,Me.Cu,8174,,,,8074,,,,det_2048,,
1663,COM00253.00,2000,O.Cu,Me.Cu,48600,2200,,,,,SX-EW,,det_1459,,1830
1664,COM00253.00,2000,O.Cu,Me.Cu,87000,8300,,,,,,,det_1459,,1831
1665,COM00253.00,2001,O.Cu,Me.Cu,59900,4800,,,,,SX-EW,,det_1459,,1833
1666,COM00253.00,2001,O.Cu,Me.Cu,18300,7900,,,,,,,det_1459,,1834
1667,COM00253.00,2002,O.Cu,Me.Cu,53800,2900,,,,,SX-EW,,det_1459,,1836
1668,COM00253.00,2003,O.Cu,Me.Cu,39900,8000,,,,,SX-EW,,det_1459,,1838
1669,COM00253.00,2004,,Me.Cu,83007.404,,,,83007.404,,,,det_1380,,
1670,COM00253.00,2005,,Me.Cu,95254.398,,,,94800.805,,,,det_1380,,
1671,COM00253.00,2006,,Me.Cu,84368.181,,,,84368.181,,,,det_1380,,
1672,COM00253.00,2007,,Me.Cu,86182.55,,,,84368.181,,,,det_1380,,
1673,COM00253.00,2008,,Me.Cu,70306.817,,,,78925.072,,,,det_1380,,
1674,COM00253.00,2009,,Me.Cu,16329.325,,,,23586.803,,,,det_1379,,
1675,COM00253.00,2010,,Me.Cu,15422.141,,,,15875.733,,,,det_1379,,
1676,COM00253.00,2011,,Me.Cu,31297.874,,,,28122.727,,,,det_1379,,
